,time,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,macd_short_window,macd_long_window,macd,macd_signal,macd_crossover_long,macd_crossover_short,macd_crossover_signal,rsi,rsi_long,rsi_short,rsi_signal,fast_volatility,slow_volatility,volatility_trend_long,volatility_trend_short,volatility_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
0,2017-03-17,237.75,237.97,237.07,237.08,50206841,,237.08,237.08,0.0,0.0,0.0,237.08,237.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2017-03-20,237.03,237.36,236.32,236.74,37732815,-0.0014341150666441482,236.85333333333335,236.89823533313057,0.0,-1.0,-1.0,237.02769230769232,237.05481481481482,-0.027122507122498973,-0.005424501424499795,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017-03-21,237.47,237.61,233.58,233.78,102898817,-0.01250316803244067,235.09714285714287,235.7118767735701,0.0,-1.0,-1.0,236.5280473372781,236.81223593964336,-0.2841886023652478,-0.061177321612649396,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.007827002413427786,0.007827002413427786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2017-03-22,233.77,234.61,233.05,234.27,70252351,0.0020959876807256084,234.656,235.27337148644733,0.0,-1.0,-1.0,236.18065543923532,236.62392216633643,-0.44326672710110415,-0.13759520271034037,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.008451494265693435,0.007763512749530504,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2017-03-23,233.99,235.34,233.6,234.01,76534784,-0.0011098305374142026,234.32258064516128,234.94628603191063,0.0,-1.0,-1.0,235.84670844858374,236.43029830216335,-0.5835898535796105,-0.22679413288419442,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0056103356886006124,0.006271731943815044,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2017-03-24,234.38,235.04,232.96,233.9,82201507,-0.0004700653818212608,234.1079365079365,234.70645035080702,0.0,-1.0,-1.0,235.5472148411093,236.2428687982994,-0.6956539571901033,-0.3205660977453762,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.003920326687254788,0.005372507157253774,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2017-03-27,231.93,233.92,231.61,233.58,67180329,-0.001368106028217131,233.8418897637795,234.47166496131217,0.0,-1.0,-1.0,235.2445664040156,236.04561925768462,-0.8010528536690344,-0.41666344893010787,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0027316076921382396,0.0046455371154938635,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2017-03-28,233.27,235.81,233.14,235.27,64554450,0.0072352084938778205,234.5587450980392,234.62588145234295,0.0,-1.0,-1.0,235.24847926493626,235.9881659793376,-0.7396867144013299,-0.48126810202435233,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.005552603368255641,0.005796495611717214,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2017-03-29,235.01,235.81,234.725,235.59,40664024,0.0013601394142899181,235.07538160469664,234.80096584319116,1.0,0.0,1.0,235.3010209164845,235.95867220309037,-0.6576512866058692,-0.5165447389406557,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0040427909859413235,0.005196912322555183,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2017-03-30,235.49,236.52,235.27,236.27,40604487,0.0028863703892356707,235.67327468230695,235.05452003532136,1.0,0.0,1.0,235.45009462164074,235.98173352137997,-0.531638899739221,-0.5195635711003688,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0028846634345061416,0.004803087281204069,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2017-03-31,235.905,236.51,235.68,235.71,47583793,-0.0023701697210818384,235.69164631167564,235.16297554983217,1.0,0.0,1.0,235.49008006446525,235.96160511238887,-0.4715250479236204,-0.5099558664650191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0036334116918834295,0.004510377707303463,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2017-04-03,235.8,236.03,233.91,235.37,58627715,-0.0014424504687964301,235.5307838827839,235.1960391242216,1.0,0.0,1.0,235.47160620839367,235.91778251147116,-0.44617630307749323,-0.49719995378751397,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002732536730464761,0.00414855173798489,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2017-04-04,235.0,235.58,234.555,235.51,43130784,0.0005948081743636369,235.52039067268953,235.2447086629008,1.0,0.0,1.0,235.4775129455639,235.88757639951032,-0.4100634539464352,-0.47977265381929823,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0020836285195850487,0.0038003938400110434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2017-04-05,236.26,237.39,234.54,234.77,84819899,-0.0031421171075537435,235.14517243484102,235.17295497614754,0.0,-1.0,-1.0,235.36866480009252,235.80479296250954,-0.43612816241702035,-0.4710437555388427,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0024027489772854033,0.003680884956705938,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2017-04-06,234.95,236.04,234.425,235.39,53559902,0.0026408825659154367,235.2675899533067,235.20506509737848,1.0,0.0,1.0,235.37194713853984,235.7740675578792,-0.4021204193393544,-0.45725908829894507,1.0,0.0,1.0,46.14360652007522,1.0,0.0,1.0,0.0030995877260859067,0.0035843148278717814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2017-04-07,235.15,236.0,234.64,235.17,53293901,-0.0009346191426993222,235.21879423208972,235.1999716806776,1.0,0.0,1.0,235.34087834799524,235.72932181285108,-0.3884434648558397,-0.443495963610324,1.0,0.0,1.0,44.307497760224415,1.0,0.0,1.0,0.0023667712128454203,0.0033194644876451463,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2017-04-10,235.36,236.255,234.73,235.32,46610548,0.0006378364587320551,235.26939750211716,235.2171352203403,1.0,0.0,1.0,235.3376662944575,235.69900167856582,-0.36133538410831534,-0.4270638477099223,1.0,0.0,1.0,45.8884901550234,1.0,0.0,1.0,0.0017513510764476982,0.003078285981159451,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2017-04-11,234.87,235.18,233.34,235.04,63951745,-0.001189869114397446,235.1546983135159,235.1921441730603,0.0,-1.0,-1.0,235.2918714799256,235.6501867394128,-0.358315259487199,-0.41331413006537765,1.0,0.0,1.0,43.41114916810385,1.0,0.0,1.0,0.0015083506169597,0.0028764869949025945,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2017-04-12,234.74,234.96,233.77,234.1,55338215,-0.003999319264806012,234.62734815091733,235.03983165378733,0.0,-1.0,-1.0,235.1085066368601,235.53535809204885,-0.42685145518873924,-0.41602159509005,0.0,-1.0,-1.0,36.32183386074971,1.0,0.0,1.0,0.0024008974074811746,0.00299757968613425,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2017-04-13,233.63,234.49,232.54,232.54,63216959,-0.006663818880820127,233.58367308013257,234.6946564010542,0.0,-1.0,-1.0,234.71335176965087,235.31347971486005,-0.6001279452091808,-0.45284286511387617,0.0,-1.0,-1.0,28.115776906521944,0.0,0.0,0.0,0.003195441140617726,0.0035053573916786034,1.0,0.0,1.0,234.97050000000004,1.1168304540788192,237.2041609081577,232.7368390918424,1.0,0.0,1.0
20,2017-04-17,233.11,234.57,232.88,234.57,46820072,0.008729680915111393,234.07683677522505,234.67759119220784,0.0,-1.0,-1.0,234.69129765124302,235.25840714338895,-0.5671094921459314,-0.4756961905202872,0.0,-1.0,-1.0,45.401984967646044,1.0,0.0,1.0,0.008383226298798839,0.004926915605874158,0.0,-1.0,-1.0,234.84500000000003,1.0024785074477849,236.8499570148956,232.84004298510445,0.0,0.0,0.0
